Nama,Harga
ASROCK RADEON RX 6750 XT 12GB DDR6 - CHALLENGER PRO 12G OC,Rp6.649.000
POWERCOLOR RADEON RX 6500 XT 4GB DDR6 FIGHTER,Rp2.285.000
ASROCK RADEON RX 6600 8GB DDR6 - CHALLENGER D 8G,Rp3.450.000
ASUS RADEON RX 6600 8GB GDDR6 DUAL,Rp3.569.000
XFX RADEON RX 6900 XT RGB EKWB WATERBLOCK 16GB DDR6 - RX-69XTAWBD9,Rp8.777.000
POWERCOLOR RADEON RX 550 4GB DDR5 RED DRAGON,Rp1.158.000
GIGABYTE RADEON RX 7900 GRE 16GB GAMING OC - GV-R79GREGAMING OC-16GD,Rp10.639.000
XFX RADEON RX 7600 XT 16GB GDDR6 SPEEDSTER SWFT210 RX-76TSWFTFP,Rp5.680.000
XFX RADEON RX 6600 CORE 8GB DDR6 SPEEDSTER SWFT210 - RX-66XL8LFDG,Rp3.126.000
XFX RADEON RX 7800 XT CORE 16GB DDR6 SPEEDSTER QICK319 - RX-78TQICKF9,Rp8.747.000
POWERCOLOR RADEON RX 550 4GB DDR5 128-BIT RED DRAGON,Rp1.152.000
GIGABYTE RADEON RX 7800 XT 16GB GDDR6 GAMING OC GV-R78XTGAMING OC-16GD,Rp9.065.000
VENOMRX RADEON RX 580 8GB DDR5,Rp1.337.000
ASROCK RADEON RX 7700 XT 12GB GDDR6 - STEEL LEGEND 12G OC,Rp8.151.000
ASROCK RADEON RX 7700 XT 12GB GDDR6 - PHANTOM GAMING 12G OC,Rp8.490.000
ASROCK RADEON RX 7700 XT 12GB GDDR6 - CHALLENGER 12G OC,Rp7.689.000
ASROCK RADEON RX 7800 XT 16GB GDDR6 - CHALLENGER 16G OC,Rp8.971.000
POWERCOLOR RADEON RX 7700 XT 12GB GDDR6 HELLHOUND,Rp7.690.000
POWERCOLOR RADEON RX 7800 XT 16GB GDDR6 HELLHOUND,Rp9.218.000
POWERCOLOR RADEON RX 6700 XT 12GB GDDR6 FIGHTER,Rp5.195.000
POWERCOLOR RADEON RX 6650 XT 8GB GDDR6 FIGHTER,Rp3.669.000
MSI RADEON RX 7600 8GB GDDR6 - MECH 2X CLASSIC OC,Rp4.767.000
ASUS RADEON RX 7600 8GB DDR6 DUAL OC,Rp4.665.000
XFX RADEON RX 7600 CORE EDITION 8GB SPEEDSTER SWFT210 RX-76PSWFTFY,Rp4.151.000
ASUS RADEON RX 550 4GB DDR5 - PHOENIX EVO,Rp1.377.000
MSI RADEON RX 7900 XTX 24GB GDDR6 - GAMING TRIO CLASSIC,Rp18.808.000
MSI RADEON RX 6950 XT 16GB GDDR6 - GAMING X TRIO,Rp11.495.000
MSI RADEON RX 6900 XT 16GB GDDR6 - GAMING X TRIO,Rp9.998.000
ARKTEK RADEON RX 580 8GB GDDR5 CYCLOPS,Rp1.797.000
GIGABYTE RADEON RX 6800 XT 16GB GDDR6 GAMING OC GV-R68XTGAMING OC-16GD,Rp8.659.000
GIGABYTE RADEON RX 6900 XT 16GB GDDR6 GAMING OC - GV-R69XTGAMING OC-16,Rp9.075.000
SAPPHIRE GPRO X060 8GB GDDR6 FOR GRAPHICS CRYPTO MINING,Rp1.490.000
MSI RADEON RX 6750 XT 12GB GDDR6 - MECH 2X OC,Rp6.280.000
ASROCK RADEON RX 6650 XT 8GB DDR6 - PHANTOM GAMING D 8G OC,Rp4.870.000
POWERCOLOR RADEON RX 6650 XT 8GB GDDR6 HELLHOUND,Rp4.347.000
ASUS RADEON RX 6750 XT 12GB GDDR6 ROG STRIX OC EDITION,Rp7.393.000
ASUS RADEON RX 6750 XT 12GB GDDR6 DUAL OC EDITION,Rp6.162.000
ASUS RADEON RX 6650 XT 8GB GDDR6 ROG STRIX OC EDITION,Rp4.931.000
ASUS RADEON RX 6650 XT 8GB GDDR6 DUAL OC EDITION,Rp4.449.000
POWERCOLOR RADEON RX 7900 XT 20GB GDDR6 HELLHOUND,Rp17.618.000
ASUS RADEON RX 6700 XT 12GB GDDR6 DUAL OC EDITION,Rp6.126.000
GIGABYTE RADEON RX 6700 XT 12GB GDDR6 GAMING OC GV-R67XTGAMING OC-12GD,Rp5.583.000
ASUS RADEON RX 6600 XT 8GB GDDR6 ROG STRIX OC,Rp4.829.000
GIGABYTE RADEON RX 6600 XT 8GB GAMING OC PRO GV-R66XTGAMING OC PRO-8GD,Rp4.311.000
XFX RADEON RX 7900 XTX 24GB GDDR6 GAMING - RX-79XMBABF9,Rp19.444.000
XFX RADEON RX 7900 XT 20GB GDDR6 GAMING - RX-79TMBABF9,Rp17.393.000
GIGABYTE RADEON RX 6650 XT 8GB GDDR6 GAMING OC GV-R665XTGAMING OC-8GD,Rp4.869.000
GIGABYTE RADEON RX 6700 XT 12GB GDDR6 EAGLE - GV-R67XTEAGLE-12GD,Rp5.336.000
GIGABYTE RADEON RX 6650 XT 8GB GDDR6 EAGLE - GV-R665XTEAGLE-8GD,Rp4.526.000
SAPPHIRE RADEON RX 6650 XT 8GB DDR6 NITRO+ OC,Rp4.755.000
POWERCOLOR RADEON RX 6750 XT 12GB GDDR6 RED DEVIL,Rp5.906.000
POWERCOLOR RADEON RX 6800 XT 16GB GDDR6 RED DRAGON,Rp8.244.000
POWERCOLOR RADEON RX 6900 XT 16GB GDDR6 RED DEVIL,Rp10.336.000
ASUS RADEON RX 6800 XT 16GB GDDR6 TUF GAMING OC,Rp8.808.000
ASUS RADEON RX 6800 16GB GDDR6 TUF GAMING OC,Rp7.885.000
ASUS RADEON RX 6900 XT 16GB GDDR6 ROG STRIX LC TOP EDITION,Rp12.316.000
POWERCOLOR RADEON RX 6650 XT 8GB GDDR6 HELLHOUND SAKURA EDITION,Rp4.521.000
ASROCK RADEON RX 6750 XT 12GB DDR6 - PHANTOM GAMING D 12G OC,Rp6.777.000
ASUS RADEON RX 6700 XT 12GB GDDR6 DUAL,Rp6.024.000
ASROCK RADEON RX 6650 XT 8GB DDR6 - CHALLENGER D 8G OC,Rp3.859.000
MSI RADEON RX 6600 XT 8GB DDR6 - GAMING X 8G [NEW UNIT - BROWN BOX],Rp5.280.000
MSI RADEON RX 6600 8GB DDR6 - MECH 2X 8G [NEW UNIT - BROWN BOX],Rp4.254.000
GIGABYTE RADEON RX 6700 XT 12GB GDDR6 GAMING OC - BROWN BOX,Rp5.453.000
MSI RADEON RX 6600 XT 8GB DDR6 - MECH 2X 8G OC [NEW UNIT - BROWN BOX],Rp4.521.000
XFX RADEON RX 6400 4GB DDR6 SPEEDSTER SWFT105 - RX-64XL4SFG2,Rp2.462.000
ASROCK RADEON RX 6400 4GB DDR6 - CHALLENGER ITX 4G,Rp2.346.000
XFX RADEON RX 6750 XT ULTRA 12GB DDR6 SPEEDSTER QICK319 - RX-675XYLUDP,Rp6.880.000
XFX RADEON RX 6750 XT BLACK 12GB DDR6 SPEEDSTER MERC319 - RX-675XYTBDP,Rp7.034.000
XFX RADEON RX 6650 XT ULTRA 8GB DDR6 SPEEDSTER QICK308 - RX-665X8LUDY,Rp5.034.000
XFX RADEON RX 6650 XT BLACK 8GB DDR6 SPEEDSTER MERC308 - RX-665X8TBDY,Rp5.177.000
SAPPHIRE RADEON RX 6400 4GB DDR6 PULSE,Rp2.106.000
ASUS RADEON RX 6400 4GB GDDR6 DUAL,Rp2.290.000
MSI RADEON RX 6400 4GB DDR6 - AERO ITX 4G,Rp2.154.000
SAPPHIRE RADEON RX 6800 XT 16GB DDR6 NITRO+ OC SE,Rp13.151.000
GIGABYTE RADEON RX 6600 8GB GDDR5 EAGLE - GV-R66EAGLE-8GD,Rp3.535.000
GIGABYTE RADEON RX 6500 XT 4GB GDDR6 EAGLE - GV-R65XTEAGLE-4GD,Rp2.572.000
GIGABYTE RADEON RX 6500 XT 4GB GDDR6 GAMING OC - GV-R65XTGAMING OC-4GD,Rp2.576.000
ASROCK RADEON RX 6500 XT 4GB DDR6 - PHANTOM GAMING D 4G OC,Rp2.555.000
ASUS RADEON RX 6500 XT 4GB GDDR6 DUAL OC EDITION,Rp2.593.000
ASUS RADEON RX 6500 XT 4GB GDDR6 TUF GAMING OC EDITION,Rp2.921.000
ASROCK RADEON RX 6600 XT 8GB DDR6 - CHALLENGER PRO 8G OC,Rp8.518.000
XFX RADEON RX 6500 XT CORE 4GB DDR6 SPEEDSTER QICK 210 - RX-65XT4DBDQ,Rp2.911.000
SAPPHIRE RADEON RX 6500 XT 4GB DDR6 PULSE OC,Rp2.500.000
POWERCOLOR RADEON RX 6500 XT ITX 4GB DDR6,Rp2.431.000
MSI RADEON RX 6500 XT 4GB DDR6 - MECH 2X OC,Rp2.749.000
ASROCK RADEON RX 6800 16GB DDR6 - CHALLENGER PRO 16G OC,Rp19.492.000
MSI RADEON RX 6600 8GB DDR6 - MECH 2X,Rp4.111.000
SAPPHIRE RADEON RX 6600 8GB DDR6 PULSE,Rp3.590.000
AMD RADEON PRO W5500 8GB DDR6,Rp9.085.000
POWERCOLOR RADEON R7 240 2GB DDR5,Rp552.000
SAPPHIRE RADEON RX 6700 XT 12GB DDR6 PULSE,Rp6.080.000
ASROCK RADEON RX 6600 XT 8GB DDR6 - CHALLENGER D 8G OC,Rp4.459.000
POWERCOLOR RADEON RX 6600 8GB GDDR6 FIGHTER,Rp3.259.000
XFX RADEON RX 6600 CORE 8GB DDR6 SPEEDSTER SWFT210 - RX-66XL8LFDQ,Rp3.029.000
XFX RADEON RX 6700 XT CORE 12GB DDR6 SPEEDSTER SWFT309 - RX-67XTYJFDV,Rp4.829.000
ASROCK RADEON RX 6600 XT 8GB DDR6 - CHALLENGER ITX 8G,Rp9.745.000
XFX RADEON RX 6900 XT LIMITED BLACK 16GB DDR6 MERC 319 - RX-69XTACSD9,Rp9.803.000
XFX RADEON RX 6800 XT CORE 16GB DDR6 SPEEDSTER SWFT319 - RX-68XTAQFD9,Rp8.521.000
XFX RADEON RX 6800 CORE 16GB DDR6 SPEEDSTER SWFT319 - RX-68XLAQFD9,Rp18.185.000
XFX RADEON RX 6900 XT CORE 16GB DDR6 SPEEDSTER SWFT319 - RX-69XTAQFD9,Rp18.521.000
MSI RADEON RX 6600 XT 8GB DDR6 - GAMING X,Rp5.588.000
MSI RADEON RX 6600 XT 8GB DDR6 - MECH 2X OC,Rp5.280.000
POWERCOLOR RADEON RX 6600 XT 8GB GDDR6 HELLHOUND,Rp7.588.000
SAPPHIRE RADEON RX 6600 XT 8GB DDR6 NITRO+ OC,Rp5.676.000
SAPPHIRE RADEON RX 6600 XT 8GB DDR6 PULSE OC,Rp11.917.000
XFX RADEON RX 6600 XT BLACK 8GB DDR6 SPEEDSTER SWFT210 - RX-66XT8DFDQ,Rp6.367.000
XFX RADEON RX 6600 XT BLACK 8GB DDR6 SPEEDSTER QICK308 - TRIPLE FAN -,Rp5.188.000
XFX RADEON RX 6600 XT BLACK 8GB DDR6 SPEEDSTER MERC308 - TRIPLE FAN,Rp10.261.000
ASROCK RADEON RX 6700 XT 12GB DDR6 - CHALLENGER D 12G,Rp5.567.000
ASROCK RADEON RX 6700 XT 12GB DDR6 - PHANTOM GAMING D 12G OC,Rp5.613.000
ASROCK RADEON RX 6800 16GB DDR6 - PHANTOM GAMING D 16G OC,Rp20.812.000
MSI RADEON RX 6700 XT 12GB DDR6 - MECH 2X OC,Rp5.712.000
SAPPHIRE RADEON RX 6700 XT 12GB DDR6 NITRO+,Rp6.210.000
ASROCK RADEON RX 6700 XT 12GB DDR6 - CHALLENGER D 12G OC,Rp5.567.000
POWERCOLOR RADEON RX 6700 XT 12GB GDDR6 HELLHOUND WHITE,Rp6.133.000
XFX RADEON RX 6700 XT BLACK 12GB DDR6 SPEEDSTER QICK319 - RX-67XTYPBDP,Rp4.672.000
XFX RADEON RX 6800 BLACK 16GB DDR6 SPEEDSTER QICK319 - RX-68XLALBD9,Rp17.563.000
XFX RADEON RX 6700 XT BLACK 12GB DDR6 - RX-67TMYDFD8,Rp11.142.000
XFX RADEON RX 6800 XT CORE 16GB DDR6 SPEEDSTER MERC 319 - RX-68XTALFD9,Rp8.675.000
XFX RADEON RX 6900 XT 16GB DDR6 SPEEDSTER MERC 319 - RX-69XTACBD9,Rp29.033.000
XFX RADEON RX 6800 16GB DDR6 SPEEDSTER MERC 319 - RX-68XLATBD9,Rp13.317.000
XFX RADEON RX 6800 XT 16GB DDR6 SPEEDSTER MERC 319 - RX-68XTACBD9,Rp17.701.000
MSI RADEON RX 5500 XT 8GB DDR6 - GAMING X,Rp8.079.000
MSI RADEON RX 5600 XT 6GB DDR6 - GAMING MX,Rp5.756.000
ASROCK RADEON RX 5500 XT 8GB DDR6 - CHALLENGER D 8G OC,Rp4.364.000
ASUS RADEON RX 5500 XT 8GB DDR6 - ROG STRIX,Rp4.162.000
MSI RADEON RX 550 2GB DDR5 - AERO ITX 2G OC,Rp1.514.000
ASUS RADEON RX 5700 XT 8GB DDR6 - REFERENCE,Rp6.897.000
ASROCK RADEON RX 5600 XT 6GB DDR6 - CHALLENGER D 6G OC,Rp6.293.000
SAPPHIRE RADEON RX 5600 XT BLACK EDITION 6GB DDR6 PULSE,Rp4.767.000
MSI RADEON RX 5600 XT 6GB DDR6 - GAMING X,Rp6.059.000
ASUS RADEON RX 5700 XT 8GB DDR6 - TUF GAMING X3,Rp8.161.000
